scenario	group	MSE_MLE	MSE_Ac	MSE_NoEx	ER_MLE	ER_Ac	ER_NoEx
3	GSI A	1474	1473	1474	0	0	-1
3	GSI B	2300	2308	2821	2	2	-23
3	GSI C	9500	9515	19552	4	3	-102
3	PBT A	323	324	319	0	0	1
3	PBT B	1261	1267	2035	1	1	33
3	PBT C	744	743	1573	0	0	36
4	GSI A	772	773	775	0	0	-2
4	GSI B	1229	1239	2113	-1	-1	-30
4	GSI C	5726	5733	20318	1	1	-122
4	PBT A	332	333	327	0	0	1
4	PBT B	1661	1668	2706	1	0	38
4	PBT C	836	836	2090	1	1	42
5	GSI A	902	997	1010	-1	1	-14
5	GSI B	3052	3587	25585	-12	-1	-154
5	GSI C	19843	20703	889198	-4	-2	-938
5	PBT A	1041	1227	2503	5	-1	49
5	PBT B	4346	4380	41432	3	-1	202
5	PBT C	1759	1746	5350	0	0	72
