group	MLE	Ac	NoEx
GSIgroup3_cat1	1009	1009	1012
GSIgroup3_cat2	1474	1473	1474
GSIgroup9_cat1	6934	6921	12272
GSIgroup9_cat2	9500	9515	19552
pbtGroup11_cat1	465	465	764
pbtGroup11_cat2	744	743	1573
pbtGroup25_cat1	1819	1822	2158
pbtGroup25_cat2	3035	3037	4051
pbtGroup8_cat1	215	216	211
pbtGroup8_cat2	323	324	319
